reservoir,target_date,target_water_level,lag_1_water_level,lag_1_live_storage,lag_1_inflow,lag_1_rainfall,lag_1_powerhouse_discharge,lag_1_spillway_release,lag_1_total_outflow,lag_1_storage_percentage,lag_2_water_level,lag_2_live_storage,lag_2_inflow,lag_2_rainfall,lag_2_powerhouse_discharge,lag_2_spillway_release,lag_2_total_outflow,lag_2_storage_percentage,lag_3_water_level,lag_3_live_storage,lag_3_inflow,lag_3_rainfall,lag_3_powerhouse_discharge,lag_3_spillway_release,lag_3_total_outflow,lag_3_storage_percentage,lag_4_water_level,lag_4_live_storage,lag_4_inflow,lag_4_rainfall,lag_4_powerhouse_discharge,lag_4_spillway_release,lag_4_total_outflow,lag_4_storage_percentage,lag_5_water_level,lag_5_live_storage,lag_5_inflow,lag_5_rainfall,lag_5_powerhouse_discharge,lag_5_spillway_release,lag_5_total_outflow,lag_5_storage_percentage,lag_6_water_level,lag_6_live_storage,lag_6_inflow,lag_6_rainfall,lag_6_powerhouse_discharge,lag_6_spillway_release,lag_6_total_outflow,lag_6_storage_percentage,lag_7_water_level,lag_7_live_storage,lag_7_inflow,lag_7_rainfall,lag_7_powerhouse_discharge,lag_7_spillway_release,lag_7_total_outflow,lag_7_storage_percentage,water_level_change_1d,inflow_change_1d,outflow_change_1d,rainfall_3d,rainfall_7d,water_level_mean_7d,water_level_max_7d,water_level_min_7d,water_level_std_7d,inflow_mean_7d,inflow_max_7d,outflow_mean_7d,outflow_max_7d
Poringalkuthu,2025-07-03,419.9,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,420.05,19.88,11.85,15.2,4.72,7.38,12.1,65.61,420.15,20.12,13.73,1.0,2.71,9.39,12.1,66.4,419.5,18.5,20.46,41.0,4.76,16.33,21.09,61.06,419.75,19.13,27.77,23.0,4.79,25.49,30.27,63.14,420.8,21.75,1.74,104.8,4.82,35.38,40.2,71.78,421.05,22.38,49.46,234.0,4.84,43.12,47.97,73.86,-0.1500000000000341,-1.9800000000000004,-1.8599999999999997,26.4,429.2,420.17142857142863,421.05,419.5,0.5603995173513504,19.268571428571427,49.46,24.852857142857143,47.97
Poringalkuthu,2025-07-04,419.8,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,420.05,19.88,11.85,15.2,4.72,7.38,12.1,65.61,420.15,20.12,13.73,1.0,2.71,9.39,12.1,66.4,419.5,18.5,20.46,41.0,4.76,16.33,21.09,61.06,419.75,19.13,27.77,23.0,4.79,25.49,30.27,63.14,420.8,21.75,1.74,104.8,4.82,35.38,40.2,71.78,0.0,0.0,0.0,35.599999999999994,205.4,420.00714285714287,420.8,419.5,0.4076646614442805,13.612857142857145,27.77,19.46285714285714,40.2
Poringalkuthu,2025-07-05,419.8,419.8,19.25,8.05,6.0,4.22,4.58,8.8,63.53,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,420.05,19.88,11.85,15.2,4.72,7.38,12.1,65.61,420.15,20.12,13.73,1.0,2.71,9.39,12.1,66.4,419.5,18.5,20.46,41.0,4.76,16.33,21.09,61.06,419.75,19.13,27.77,23.0,4.79,25.49,30.27,63.14,-0.0999999999999659,-1.8199999999999985,-1.4399999999999995,26.4,106.6,419.86428571428576,420.15,419.5,0.2115700942049762,14.514285714285716,27.77,14.977142857142857,30.27
Poringalkuthu,2025-07-06,419.75,419.8,19.25,7.74,19.2,4.75,2.99,7.74,63.53,419.8,19.25,8.05,6.0,4.22,4.58,8.8,63.53,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,420.05,19.88,11.85,15.2,4.72,7.38,12.1,65.61,420.15,20.12,13.73,1.0,2.71,9.39,12.1,66.4,419.5,18.5,20.46,41.0,4.76,16.33,21.09,61.06,0.0,-0.3100000000000005,-1.0600000000000005,35.4,102.8,419.8714285714286,420.15,419.5,0.2078804601550691,11.652857142857142,20.46,11.758571428571427,21.09
Poringalkuthu,2025-07-07,419.9,419.75,19.13,7.97,17.0,4.79,3.31,8.1,63.14,419.8,19.25,7.74,19.2,4.75,2.99,7.74,63.53,419.8,19.25,8.05,6.0,4.22,4.58,8.8,63.53,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,420.05,19.88,11.85,15.2,4.72,7.38,12.1,65.61,420.15,20.12,13.73,1.0,2.71,9.39,12.1,66.4,-0.0500000000000113,0.2299999999999995,0.3599999999999994,42.2,78.8,419.9071428571429,420.15,419.75,0.1455694892155433,9.868571428571428,13.73,9.902857142857144,12.1
Poringalkuthu,2025-07-08,419.9,419.9,19.5,7.9,62.0,4.79,2.73,7.53,64.36,419.75,19.13,7.97,17.0,4.79,3.31,8.1,63.14,419.8,19.25,7.74,19.2,4.75,2.99,7.74,63.53,419.8,19.25,8.05,6.0,4.22,4.58,8.8,63.53,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,420.05,19.88,11.85,15.2,4.72,7.38,12.1,65.61,0.1499999999999772,-0.0699999999999994,-0.5699999999999994,98.2,139.8,419.87142857142857,420.05,419.75,0.0994029797387979,9.035714285714286,11.85,9.25,12.1
Poringalkuthu,2025-07-09,419.75,419.9,19.5,9.5,14.2,4.76,4.73,9.5,64.36,419.9,19.5,7.9,62.0,4.79,2.73,7.53,64.36,419.75,19.13,7.97,17.0,4.79,3.31,8.1,63.14,419.8,19.25,7.74,19.2,4.75,2.99,7.74,63.53,419.8,19.25,8.05,6.0,4.22,4.58,8.8,63.53,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,0.0,1.5999999999999996,1.97,93.2,138.79999999999998,419.85,419.9,419.75,0.0645497224367756,8.7,9.87,8.87857142857143,10.24
Poringalkuthu,2025-07-10,419.75,419.75,19.13,7.86,7.0,4.77,3.47,8.24,63.14,419.9,19.5,9.5,14.2,4.76,4.73,9.5,64.36,419.9,19.5,7.9,62.0,4.79,2.73,7.53,64.36,419.75,19.13,7.97,17.0,4.79,3.31,8.1,63.14,419.8,19.25,7.74,19.2,4.75,2.99,7.74,63.53,419.8,19.25,8.05,6.0,4.22,4.58,8.8,63.53,419.9,19.5,9.87,10.2,4.78,5.47,10.24,64.36,-0.1499999999999772,-1.6399999999999997,-1.2599999999999998,83.2,135.6,419.8285714285715,419.9,419.75,0.069863813100564,8.412857142857144,9.87,8.592857142857143,10.24
Poringalkuthu,2025-07-11,419.9,419.75,19.13,7.27,7.0,4.79,2.48,7.27,63.14,419.75,19.13,7.86,7.0,4.77,3.47,8.24,63.14,419.9,19.5,9.5,14.2,4.76,4.73,9.5,64.36,419.9,19.5,7.9,62.0,4.79,2.73,7.53,64.36,419.75,19.13,7.97,17.0,4.79,3.31,8.1,63.14,419.8,19.25,7.74,19.2,4.75,2.99,7.74,63.53,419.8,19.25,8.05,6.0,4.22,4.58,8.8,63.53,0.0,-0.5900000000000007,-0.9700000000000006,28.2,132.4,419.8071428571429,419.9,419.75,0.067259270913444,8.041428571428572,9.5,8.168571428571429,9.5
Poringalkuthu,2025-07-12,419.95,419.9,19.5,8.13,18.3,4.79,2.97,7.75,64.36,419.75,19.13,7.27,7.0,4.79,2.48,7.27,63.14,419.75,19.13,7.86,7.0,4.77,3.47,8.24,63.14,419.9,19.5,9.5,14.2,4.76,4.73,9.5,64.36,419.9,19.5,7.9,62.0,4.79,2.73,7.53,64.36,419.75,19.13,7.97,17.0,4.79,3.31,8.1,63.14,419.8,19.25,7.74,19.2,4.75,2.99,7.74,63.53,0.1499999999999772,0.8600000000000012,0.4800000000000004,32.3,144.70000000000002,419.82142857142856,419.9,419.75,0.075592894601833,8.052857142857142,9.5,8.01857142857143,9.5
Poringalkuthu,2025-07-13,419.85,419.95,19.63,9.67,54.3,5.09,4.45,9.55,64.79,419.9,19.5,8.13,18.3,4.79,2.97,7.75,64.36,419.75,19.13,7.27,7.0,4.79,2.48,7.27,63.14,419.75,19.13,7.86,7.0,4.77,3.47,8.24,63.14,419.9,19.5,9.5,14.2,4.76,4.73,9.5,64.36,419.9,19.5,7.9,62.0,4.79,2.73,7.53,64.36,419.75,19.13,7.97,17.0,4.79,3.31,8.1,63.14,0.0500000000000113,1.5399999999999991,1.8000000000000007,79.6,179.8,419.8428571428572,419.95,419.75,0.0886405260427822,8.32857142857143,9.67,8.277142857142858,9.55
Poringalkuthu,2025-07-14,419.7,419.85,19.38,8.65,24.6,4.83,4.07,8.9,63.96,419.95,19.63,9.67,54.3,5.09,4.45,9.55,64.79,419.9,19.5,8.13,18.3,4.79,2.97,7.75,64.36,419.75,19.13,7.27,7.0,4.79,2.48,7.27,63.14,419.75,19.13,7.86,7.0,4.77,3.47,8.24,63.14,419.9,19.5,9.5,14.2,4.76,4.73,9.5,64.36,419.9,19.5,7.9,62.0,4.79,2.73,7.53,64.36,-0.0999999999999659,-1.0199999999999996,-0.6500000000000004,97.2,187.4,419.8571428571428,419.95,419.75,0.0786795792469355,8.425714285714287,9.67,8.391428571428571,9.55
Poringalkuthu,2025-07-15,419.65,419.7,19.0,7.39,24.6,4.77,2.99,7.76,62.71,419.85,19.38,8.65,24.6,4.83,4.07,8.9,63.96,419.95,19.63,9.67,54.3,5.09,4.45,9.55,64.79,419.9,19.5,8.13,18.3,4.79,2.97,7.75,64.36,419.75,19.13,7.27,7.0,4.79,2.48,7.27,63.14,419.75,19.13,7.86,7.0,4.77,3.47,8.24,63.14,419.9,19.5,9.5,14.2,4.76,4.73,9.5,64.36,-0.1500000000000341,-1.260000000000001,-1.1400000000000006,103.5,150.0,419.82857142857137,419.95,419.7,0.0951189731211294,8.352857142857143,9.67,8.424285714285714,9.55
Poringalkuthu,2025-07-16,419.75,419.65,18.87,6.45,31.4,4.77,1.8,6.57,62.28,419.7,19.0,7.39,24.6,4.77,2.99,7.76,62.71,419.85,19.38,8.65,24.6,4.83,4.07,8.9,63.96,419.95,19.63,9.67,54.3,5.09,4.45,9.55,64.79,419.9,19.5,8.13,18.3,4.79,2.97,7.75,64.36,419.75,19.13,7.27,7.0,4.79,2.48,7.27,63.14,419.75,19.13,7.86,7.0,4.77,3.47,8.24,63.14,-0.0500000000000113,-0.9399999999999996,-1.1899999999999995,80.6,167.2,419.79285714285714,419.95,419.65,0.1096531327587588,7.917142857142857,9.67,8.005714285714285,9.55
Poringalkuthu,2025-07-17,420.2,419.75,19.13,7.67,19.0,4.78,2.64,7.42,63.14,419.65,18.87,6.45,31.4,4.77,1.8,6.57,62.28,419.7,19.0,7.39,24.6,4.77,2.99,7.76,62.71,419.85,19.38,8.65,24.6,4.83,4.07,8.9,63.96,419.95,19.63,9.67,54.3,5.09,4.45,9.55,64.79,419.9,19.5,8.13,18.3,4.79,2.97,7.75,64.36,419.75,19.13,7.27,7.0,4.79,2.48,7.27,63.14,0.1000000000000227,1.2199999999999998,0.8499999999999996,75.0,179.2,419.7928571428571,419.95,419.65,0.1096531327587588,7.890000000000001,9.67,7.888571428571429,9.55
Poringalkuthu,2025-07-18,420.0,420.2,20.25,10.99,94.8,4.78,5.08,9.86,66.83,419.75,19.13,7.67,19.0,4.78,2.64,7.42,63.14,419.65,18.87,6.45,31.4,4.77,1.8,6.57,62.28,419.7,19.0,7.39,24.6,4.77,2.99,7.76,62.71,419.85,19.38,8.65,24.6,4.83,4.07,8.9,63.96,419.95,19.63,9.67,54.3,5.09,4.45,9.55,64.79,419.9,19.5,8.13,18.3,4.79,2.97,7.75,64.36,0.4499999999999886,3.3200000000000003,2.4399999999999995,145.2,267.0,419.8571428571428,420.2,419.65,0.185805838239302,8.421428571428573,10.99,8.258571428571429,9.86
Poringalkuthu,2025-07-19,420.0,420.0,19.75,11.65,14.3,4.79,7.35,12.15,65.18,420.2,20.25,10.99,94.8,4.78,5.08,9.86,66.83,419.75,19.13,7.67,19.0,4.78,2.64,7.42,63.14,419.65,18.87,6.45,31.4,4.77,1.8,6.57,62.28,419.7,19.0,7.39,24.6,4.77,2.99,7.76,62.71,419.85,19.38,8.65,24.6,4.83,4.07,8.9,63.96,419.95,19.63,9.67,54.3,5.09,4.45,9.55,64.79,-0.1999999999999886,0.6600000000000001,2.290000000000001,128.1,263.0,419.87142857142857,420.2,419.65,0.1933415433396377,8.924285714285714,11.65,8.887142857142857,12.15
Poringalkuthu,2025-07-20,420.15,420.0,19.75,10.37,24.8,4.79,5.58,10.37,65.18,420.0,19.75,11.65,14.3,4.79,7.35,12.15,65.18,420.2,20.25,10.99,94.8,4.78,5.08,9.86,66.83,419.75,19.13,7.67,19.0,4.78,2.64,7.42,63.14,419.65,18.87,6.45,31.4,4.77,1.8,6.57,62.28,419.7,19.0,7.39,24.6,4.77,2.99,7.76,62.71,419.85,19.38,8.65,24.6,4.83,4.07,8.9,63.96,0.0,-1.2800000000000011,-1.7800000000000011,133.9,233.5,419.8785714285714,420.2,419.65,0.1976047040118732,9.024285714285714,11.65,9.004285714285713,12.15
Poringalkuthu,2025-07-21,420.1,420.15,20.12,13.78,30.0,4.8,8.6,13.4,66.4,420.0,19.75,10.37,24.8,4.79,5.58,10.37,65.18,420.0,19.75,11.65,14.3,4.79,7.35,12.15,65.18,420.2,20.25,10.99,94.8,4.78,5.08,9.86,66.83,419.75,19.13,7.67,19.0,4.78,2.64,7.42,63.14,419.65,18.87,6.45,31.4,4.77,1.8,6.57,62.28,419.7,19.0,7.39,24.6,4.77,2.99,7.76,62.71,0.1499999999999772,3.41,3.030000000000001,69.1,238.90000000000003,419.92142857142863,420.2,419.65,0.2214669705568285,9.757142857142856,13.78,9.647142857142857,13.4
Poringalkuthu,2025-07-23,420.0,420.1,20.0,12.81,21.0,4.82,8.12,12.93,66.01,420.15,20.12,13.78,30.0,4.8,8.6,13.4,66.4,420.0,19.75,10.37,24.8,4.79,5.58,10.37,65.18,420.0,19.75,11.65,14.3,4.79,7.35,12.15,65.18,420.2,20.25,10.99,94.8,4.78,5.08,9.86,66.83,419.75,19.13,7.67,19.0,4.78,2.64,7.42,63.14,419.65,18.87,6.45,31.4,4.77,1.8,6.57,62.28,-0.0499999999999545,-0.9699999999999988,-0.4700000000000006,75.8,235.3,419.9785714285714,420.2,419.65,0.2058663459163582,10.531428571428572,13.78,10.385714285714284,13.4
Poringalkuthu,2025-08-23,419.95,420.1,20.0,12.02,0.0,4.74,7.27,12.02,66.01,420.1,20.0,13.23,2.8,4.7,4.06,8.76,66.01,418.2,15.53,22.19,0.0,4.72,18.33,23.05,51.25,418.6,16.39,34.74,4.2,4.8,34.42,39.22,54.09,420.45,20.88,44.97,46.3,4.78,38.82,43.6,68.91,419.5,19.5,42.78,61.4,4.17,41.36,45.53,64.36,421.0,22.25,34.62,102.2,4.79,27.71,32.49,73.43,0.0,-1.2100000000000009,3.26,2.8,216.9,419.70714285714286,421.0,418.2,1.005993941096968,29.22142857142857,44.97,29.23857142857143,45.53
Poringalkuthu,2025-08-25,419.9,419.95,19.63,11.09,0.0,4.76,6.7,11.47,64.79,420.1,20.0,12.02,0.0,4.74,7.27,12.02,66.01,420.1,20.0,13.23,2.8,4.7,4.06,8.76,66.01,418.2,15.53,22.19,0.0,4.72,18.33,23.05,51.25,418.6,16.39,34.74,4.2,4.8,34.42,39.22,54.09,420.45,20.88,44.97,46.3,4.78,38.82,43.6,68.91,419.5,19.5,42.78,61.4,4.17,41.36,45.53,64.36,-0.1500000000000341,-0.9299999999999996,-0.5499999999999989,2.8,114.7,419.5571428571429,420.45,418.2,0.8467725843010099,25.860000000000003,44.97,26.235714285714288,45.53
Sholayar,2025-08-23,811.68,811.65,148.81,3.19,0.0,1.93,0.97,2.9,99.81,811.62,148.52,2.87,2.0,1.93,0.09,2.02,99.62,811.53,147.68,5.26,6.0,1.93,2.76,4.7,99.05,811.47,147.11,8.26,18.0,1.93,6.9,8.83,98.67,811.53,147.68,10.83,47.0,1.86,8.97,10.83,99.05,811.53,147.68,10.95,50.2,1.47,10.89,12.36,99.05,811.68,149.09,7.23,130.2,1.61,4.21,5.82,100.0,0.0299999999999727,0.3199999999999998,0.8799999999999999,8.0,253.4,811.5728571428571,811.68,811.47,0.0771825294813586,6.9414285714285695,10.95,6.78,12.36
Sholayar,2025-08-25,811.62,811.68,149.09,2.39,2.1,1.93,0.18,2.11,100.0,811.65,148.81,3.19,0.0,1.93,0.97,2.9,99.81,811.62,148.52,2.87,2.0,1.93,0.09,2.02,99.62,811.53,147.68,5.26,6.0,1.93,2.76,4.7,99.05,811.47,147.11,8.26,18.0,1.93,6.9,8.83,98.67,811.53,147.68,10.83,47.0,1.86,8.97,10.83,99.05,811.53,147.68,10.95,50.2,1.47,10.89,12.36,99.05,0.0299999999999727,-0.7999999999999998,-0.79,4.1,125.3,811.5728571428571,811.68,811.47,0.0771825294813586,6.249999999999999,10.95,6.25,12.36
